Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
8,21:26:49.164430,21:26:55.375086,1,-1.0
8,21:26:49.164430,21:26:55.543463,1,-1.0
8,21:26:49.164430,21:26:55.731196,1,-1.0
8,21:26:49.164430,21:26:55.854533,-1,-1.0
8,21:26:49.164430,21:26:56.030012,-1,-1.0
8,21:26:49.164430,21:26:56.189697,-1,-1.0
8,21:26:49.164430,21:26:56.359236,-1,-1.0
8,21:26:49.164430,21:26:56.524097,-1,-1.0
8,21:26:49.164430,21:26:56.690818,-1,-1.0
8,21:26:49.164430,21:26:56.857880,-1,-1.0
8,21:26:49.164430,21:26:57.025401,-1,-1.0
8,21:26:49.164430,21:26:57.189613,-1,-1.0
8,21:26:49.164430,21:26:57.356764,-1,-1.0
8,21:26:49.164430,21:26:57.518387,1,-1.0
8,21:26:49.164430,21:26:57.691859,1,-1.0
8,21:26:49.164430,21:26:57.858413,1,-1.0
8,21:26:49.164430,21:26:58.028041,1,-1.0
8,21:26:49.164430,21:26:58.195214,1,-1.0
8,21:26:49.164430,21:26:58.359621,1,-1.0
8,21:26:49.164430,21:26:58.525763,1,-1.0
8,21:26:49.164430,21:26:58.692775,1,-1.0
8,21:26:49.164430,21:26:58.859160,1,-1.0
8,21:26:49.164430,21:26:59.026637,1,-1.0
8,21:26:49.164430,21:26:59.191277,1,-1.0
8,21:26:49.164430,21:26:59.356462,1,-1.0
8,21:26:49.164430,21:26:59.524538,1,-1.0
8,21:26:49.164430,21:26:59.689043,1,-1.0
8,21:26:49.164430,21:26:59.858323,1,-1.0
8,21:26:49.164430,21:27:00.027368,1,-1.0
8,21:26:49.164430,21:27:00.193418,1,-1.0
8,21:26:49.164430,21:27:00.357651,1,-1.0
8,21:26:49.164430,21:27:00.524072,1,-1.0
8,21:26:49.164430,21:27:00.688642,1,-1.0
8,21:26:49.164430,21:27:00.861552,1,-1.0
8,21:26:49.164430,21:27:01.027663,1,-1.0
8,21:26:49.164430,21:27:01.190926,1,-1.0
8,21:26:49.164430,21:27:01.377940,1,-1.0
8,21:26:49.164430,21:27:01.540641,1,-1.0
8,21:26:49.164430,21:27:01.711769,1,-1.0
8,21:26:49.164430,21:27:01.874811,1,-1.0
8,21:26:49.164430,21:27:02.041554,1,-1.0
8,21:26:49.164430,21:27:02.208520,1,-1.0
8,21:26:49.164430,21:27:02.379231,1,-1.0
8,21:26:49.164430,21:27:02.542378,1,-1.0
8,21:26:49.164430,21:27:02.708461,-1,-1.0
8,21:26:49.164430,21:27:02.876141,-1,-1.0
8,21:26:49.164430,21:27:03.042580,-1,-1.0
8,21:26:49.164430,21:27:03.208015,-1,-1.0
8,21:26:49.164430,21:27:03.373923,-1,-1.0
8,21:26:49.164430,21:27:03.541314,-1,-1.0
8,21:26:49.164430,21:27:03.709255,-1,-1.0
8,21:26:49.164430,21:27:03.874405,-1,-1.0
8,21:26:49.164430,21:27:04.041239,-1,-1.0
8,21:26:49.164430,21:27:04.207214,-1,-1.0
8,21:26:49.164430,21:27:04.378675,-1,-1.0
8,21:26:49.164430,21:27:04.542067,1,-1.0
8,21:26:49.164430,21:27:04.707382,1,-1.0
8,21:26:49.164430,21:27:04.875617,1,-1.0
8,21:26:49.164430,21:27:05.040926,1,-1.0
8,21:26:49.164430,21:27:05.206759,1,-1.0
8,21:26:49.164430,21:27:05.374844,1,-1.0
8,21:26:49.164430,21:27:05.541560,1,-1.0
8,21:26:49.164430,21:27:05.706674,1,-1.0
8,21:26:49.164430,21:27:05.873182,1,-1.0
8,21:26:49.164430,21:27:06.041753,1,-1.0
8,21:26:49.164430,21:27:06.206001,1,-1.0
8,21:26:49.164430,21:27:06.375220,1,-1.0
8,21:26:49.164430,21:27:06.542191,1,-1.0
8,21:26:49.164430,21:27:06.710532,1,-1.0
8,21:26:49.164430,21:27:06.876024,1,-1.0
8,21:26:49.164430,21:27:07.045660,1,-1.0
8,21:26:49.164430,21:27:07.208239,1,-1.0
8,21:26:49.164430,21:27:07.375075,1,-1.0
8,21:26:49.164430,21:27:07.541874,1,-1.0
8,21:26:49.164430,21:27:07.705889,1,-1.0
8,21:26:49.164430,21:27:07.874847,1,-1.0
8,21:26:49.164430,21:27:08.042872,1,-1.0
8,21:26:49.164430,21:27:08.209211,1,-1.0
8,21:26:49.164430,21:27:08.377405,1,-1.0
8,21:26:49.164430,21:27:08.542425,1,-1.0
8,21:26:49.164430,21:27:08.707682,1,-1.0
8,21:26:49.164430,21:27:08.880890,1,-1.0
8,21:26:49.164430,21:27:09.042690,1,-1.0
8,21:26:49.164430,21:27:09.204035,1,-1.0
8,21:26:49.164430,21:27:09.373410,1,-1.0
8,21:26:49.164430,21:27:09.541299,1,-1.0
8,21:26:49.164430,21:27:09.707688,1,-1.0
8,21:26:49.164430,21:27:09.877687,1,-1.0
8,21:26:49.164430,21:27:10.037756,1,-1.0
8,21:26:49.164430,21:27:10.208620,1,-1.0
8,21:26:49.164430,21:27:10.375987,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
9,21:27:26.935005,21:27:27.187119,-1,-1.0
9,21:27:26.935005,21:27:27.316503,-1,-1.0
9,21:27:26.935005,21:27:27.448672,-1,-1.0
9,21:27:26.935005,21:27:27.578004,-1,-1.0
9,21:27:26.935005,21:27:27.693433,-1,-1.0
9,21:27:26.935005,21:27:27.810314,-1,-1.0
9,21:27:26.935005,21:27:27.949572,-1,-1.0
9,21:27:26.935005,21:27:28.126074,1,-1.0
9,21:27:26.935005,21:27:28.290303,1,-1.0
9,21:27:26.935005,21:27:28.457674,1,-1.0
9,21:27:26.935005,21:27:28.622104,1,-1.0
9,21:27:26.935005,21:27:28.792602,1,-1.0
9,21:27:26.935005,21:27:28.957153,1,-1.0
9,21:27:26.935005,21:27:29.123777,1,-1.0
9,21:27:26.935005,21:27:29.293836,1,-1.0
9,21:27:26.935005,21:27:29.459952,1,-1.0
9,21:27:26.935005,21:27:29.622102,1,-1.0
9,21:27:26.935005,21:27:29.788103,1,-1.0
9,21:27:26.935005,21:27:29.958020,1,-1.0
9,21:27:26.935005,21:27:30.125094,1,-1.0
9,21:27:26.935005,21:27:30.291501,1,-1.0
9,21:27:26.935005,21:27:30.457881,1,-1.0
9,21:27:26.935005,21:27:30.622606,1,-1.0
9,21:27:26.935005,21:27:30.792140,1,-1.0
9,21:27:26.935005,21:27:30.956421,1,-1.0
9,21:27:26.935005,21:27:31.123865,1,-1.0
9,21:27:26.935005,21:27:31.298668,1,-1.0
9,21:27:26.935005,21:27:31.472594,1,-1.0
9,21:27:26.935005,21:27:31.637594,1,-1.0
9,21:27:26.935005,21:27:31.809037,1,-1.0
9,21:27:26.935005,21:27:31.971356,1,-1.0
9,21:27:26.935005,21:27:32.141365,1,-1.0
9,21:27:26.935005,21:27:32.305693,1,-1.0
9,21:27:26.935005,21:27:32.473874,1,-1.0
9,21:27:26.935005,21:27:32.640230,1,-1.0
9,21:27:26.935005,21:27:32.806648,1,-1.0
9,21:27:26.935005,21:27:32.973104,1,-1.0
9,21:27:26.935005,21:27:33.137622,1,-1.0
9,21:27:26.935005,21:27:33.305925,1,-1.0
9,21:27:26.935005,21:27:33.473112,1,-1.0
9,21:27:26.935005,21:27:33.640839,1,-1.0
9,21:27:26.935005,21:27:33.805377,-1,-1.0
9,21:27:26.935005,21:27:33.971758,-1,-1.0
9,21:27:26.935005,21:27:34.139784,-1,-1.0
9,21:27:26.935005,21:27:34.305258,-1,-1.0
9,21:27:26.935005,21:27:34.479531,-1,-1.0
9,21:27:26.935005,21:27:34.637668,-1,-1.0
9,21:27:26.935005,21:27:34.812098,-1,-1.0
9,21:27:26.935005,21:27:34.976378,-1,-1.0
9,21:27:26.935005,21:27:35.141899,1,-1.0
9,21:27:26.935005,21:27:35.311846,1,-1.0
9,21:27:26.935005,21:27:35.475137,1,-1.0
9,21:27:26.935005,21:27:35.637786,1,-1.0
9,21:27:26.935005,21:27:35.805809,1,-1.0
9,21:27:26.935005,21:27:35.974042,1,-1.0
9,21:27:26.935005,21:27:36.141124,1,-1.0
9,21:27:26.935005,21:27:36.305912,1,-1.0
9,21:27:26.935005,21:27:36.474291,1,-1.0
9,21:27:26.935005,21:27:36.639659,1,-1.0
9,21:27:26.935005,21:27:36.807005,1,-1.0
9,21:27:26.935005,21:27:36.973251,1,-1.0
9,21:27:26.935005,21:27:37.139581,1,-1.0
9,21:27:26.935005,21:27:37.306634,1,-1.0
9,21:27:26.935005,21:27:37.473370,1,-1.0
9,21:27:26.935005,21:27:37.641986,1,-1.0
9,21:27:26.935005,21:27:37.808383,1,-1.0
9,21:27:26.935005,21:27:37.975459,1,-1.0
9,21:27:26.935005,21:27:38.140941,1,-1.0
9,21:27:26.935005,21:27:38.309019,1,-1.0
9,21:27:26.935005,21:27:38.482182,1,-1.0
9,21:27:26.935005,21:27:38.658450,1,-1.0
9,21:27:26.935005,21:27:38.823741,1,-1.0
9,21:27:26.935005,21:27:38.988008,1,-1.0
9,21:27:26.935005,21:27:39.158661,1,-1.0
9,21:27:26.935005,21:27:39.323401,1,-1.0
9,21:27:26.935005,21:27:39.490768,1,-1.0
9,21:27:26.935005,21:27:39.657512,1,-1.0
9,21:27:26.935005,21:27:39.824893,1,-1.0
9,21:27:26.935005,21:27:39.992800,1,-1.0
9,21:27:26.935005,21:27:40.158175,1,-1.0
9,21:27:26.935005,21:27:40.323898,1,-1.0
9,21:27:26.935005,21:27:40.489162,1,-1.0
9,21:27:26.935005,21:27:40.661125,1,-1.0
9,21:27:26.935005,21:27:40.823104,-1,-1.0
9,21:27:26.935005,21:27:40.989500,-1,-1.0
9,21:27:26.935005,21:27:41.155056,-1,-1.0
9,21:27:26.935005,21:27:41.323423,-1,-1.0
9,21:27:26.935005,21:27:41.488877,-1,-1.0
9,21:27:26.935005,21:27:41.659711,-1,-1.0
9,21:27:26.935005,21:27:41.824031,1,-1.0
9,21:27:26.935005,21:27:41.991917,1,-1.0
9,21:27:26.935005,21:27:42.157637,1,-1.0
9,21:27:26.935005,21:27:42.325543,1,-1.0
9,21:27:26.935005,21:27:42.493186,1,-1.0
9,21:27:26.935005,21:27:42.657510,1,-1.0
9,21:27:26.935005,21:27:42.825858,1,-1.0
9,21:27:26.935005,21:27:42.989312,1,-1.0
9,21:27:26.935005,21:27:43.156417,1,-1.0
9,21:27:26.935005,21:27:43.321003,1,-1.0
9,21:27:26.935005,21:27:43.493577,1,-1.0
9,21:27:26.935005,21:27:43.654591,1,-1.0
9,21:27:26.935005,21:27:43.825614,1,-1.0
9,21:27:26.935005,21:27:43.991127,1,-1.0
9,21:27:26.935005,21:27:44.164185,1,-1.0
9,21:27:26.935005,21:27:44.325841,1,-1.0
9,21:27:26.935005,21:27:44.493886,1,-1.0
9,21:27:26.935005,21:27:44.658745,1,-1.0
9,21:27:26.935005,21:27:44.822654,1,-1.0
9,21:27:26.935005,21:27:44.991515,1,-1.0
9,21:27:26.935005,21:27:45.158412,1,-1.0
9,21:27:26.935005,21:27:45.323033,1,-1.0
9,21:27:26.935005,21:27:45.491887,1,-1.0
9,21:27:26.935005,21:27:45.657268,1,-1.0
9,21:27:26.935005,21:27:45.824814,1,-1.0
9,21:27:26.935005,21:27:45.995987,1,-1.0
9,21:27:26.935005,21:27:46.157386,1,-1.0
9,21:27:26.935005,21:27:46.322412,1,-1.0
9,21:27:26.935005,21:27:46.491992,1,-1.0
9,21:27:26.935005,21:27:46.657053,1,-1.0
9,21:27:26.935005,21:27:46.823269,1,-1.0
9,21:27:26.935005,21:27:46.991819,1,-1.0
9,21:27:26.935005,21:27:47.155994,1,-1.0
9,21:27:26.935005,21:27:47.322101,1,-1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
